noisy motion,kalman prediction,ground truth,motion noise stdev,laser noise stdev,laser range 1,laser range 2,laser range 3,laser range 4,laser range 5,laser range 6
315.893125792492,0.542181052152697,0.850889185011022,2,0.01,9.54601669311523,9.53157901763916,9.52526664733887,9.53015422821045,9.54877853393555,9.54446125030518
196.34575860681,9.68396857369839,0.0,2,0.01,0.350725114345551,0.350027590990067,0.359121441841125,0.356753498315811,0.343747138977051,0.34612911939621
181.606147073575,9.50204489068506,0.0,2,0.01,0.550892770290375,0.556873202323914,0.535283327102661,0.519699394702911,0.55529659986496,0.523177325725555
284.049767971081,6.36083539970059,6.25755205836803,2,0.01,3.65200543403625,3.65352010726929,3.63775086402893,3.64940905570984,3.66378164291382,3.64534258842468
192.401190093109,6.4689549775623,6.40264037495547,2,0.01,3.54777932167053,3.54415273666382,3.54427719116211,3.53070688247681,3.55144643783569,3.54248070716858
124.628866410116,3.05060192426457,2.65264942201923,2,0.01,6.98046064376831,6.95638179779053,6.95870113372803,6.94938135147095,6.94828319549561,6.96633148193359
210.741044901857,9.4896249774084,0.0,2,0.01,0.534749031066895,0.52715927362442,0.545470714569092,0.51987612247467,0.531266927719116,0.523880243301392
171.591743601982,0.523036756425581,0.514780910210603,2,0.01,9.54097175598145,9.54688167572022,9.54201698303223,9.52832889556885,9.54509258270264,9.52516841888428
163.336531108915,9.12924784993561,9.22499952543016,2,0.01,0.889763295650482,0.898007333278656,0.894673585891724,0.890262067317963,0.897426962852478,0.881550848484039
357.332504517712,0.05299245918565,-0.353360381019878,2,0.01,9.98756790161133,9.95711421966553,9.94640636444092,9.96406936645508,9.96789646148682,9.95054721832275
117.656579729136,7.3470125002834,7.6272615514597,2,0.01,2.63825917243958,2.6613450050354,2.67481255531311,2.66600131988525,2.6576554775238,2.64582991600037
155.7601887909,2.95805472450841,2.97356696691688,2,0.01,7.07913446426392,7.08764266967773,7.03870868682861,7.07194375991821,7.07047128677368,7.06037950515747
216.511329237114,3.86874315963717,3.85679934375228,2,0.01,6.15877103805542,6.15281867980957,6.152756690979,6.15170955657959,6.13940572738647,6.15855216979981
231.054940219402,9.44292484439182,9.25553742362934,2,0.01,0.589386343955994,0.55596911907196,0.568238317966461,0.558129787445068,0.585828065872192,0.571850538253784
151.960485184601,4.09663358080453,4.45647573140843,2,0.01,5.92381191253662,5.92483377456665,5.91548252105713,5.917151927948,5.9081072807312,5.9283504486084
393.670936435472,1.44741401711938,1.75171464343765,2,0.01,8.60017204284668,8.59742450714111,8.56618022918701,8.5780086517334,8.57705211639404,8.57334804534912
138.516988237705,8.80202959017531,8.84497263757183,2,0.01,1.2019739151001,1.20536315441132,1.2089672088623,1.22456586360931,1.20809209346771,1.19413495063782
330.39859810759,2.4919684737787,2.81995940429528,2,0.01,7.52121829986572,7.51727914810181,7.53122472763062,7.52322864532471,7.5195484161377,7.52655744552612
-0.344685871511005,3.75919427891576,3.94182820398363,2,0.01,6.30503797531128,6.28208732604981,6.26359510421753,6.26582479476929,6.24993515014648,6.24380493164063
-0.239538267397657,8.93538974120831,0.0,2,0.01,1.06702864170074,1.07382035255432,1.07941746711731,1.06501877307892,1.06764614582062,1.07039332389832
159.470918398164,4.61422551745746,4.50172415275505,2,0.01,5.42117023468018,5.41529941558838,5.41091823577881,5.40310430526733,5.38469791412354,5.41906881332397
192.62204048611,3.20697120000642,2.60893090540651,2,0.01,6.81733179092407,6.81162977218628,6.80607604980469,6.81118535995483,6.78739881515503,6.79143142700195
357.346560559941,7.47701142345186,7.26145100250015,2,0.01,2.54051947593689,2.53543496131897,2.51895952224731,2.52943158149719,2.51859974861145,2.53298830986023
125.084459853924,0.492914023493372,0.430296298933169,2,0.01,9.51948547363281,9.5084342956543,9.52082824707031,9.51502799987793,9.51666927337647,9.51485633850098
122.512471798643,5.37600013840531,4.87730868692061,2,0.01,4.63760137557983,4.63075304031372,4.63850975036621,4.66077613830566,4.62672090530396,4.61940813064575
165.138940203203,6.40438862323855,6.98827794113819,2,0.01,3.59581255912781,3.59002780914307,3.59648203849792,3.58425784111023,3.59223747253418,3.60188007354736
157.242386004397,7.72757233903887,8.80199170712989,2,0.01,2.25392961502075,2.24904942512512,2.2545177936554,2.26451516151428,2.25692486763,2.25532174110413
136.877681461903,6.5973943216174,6.94757841568617,2,0.01,3.39348864555359,3.38761067390442,3.38138246536255,3.3875880241394,3.39138102531433,3.38472127914429
237.398718093098,5.63403128719628,5.22816846378072,2,0.01,4.37897825241089,4.37212371826172,4.36245679855347,4.37725782394409,4.36231374740601,4.3668155670166
169.118137203663,2.78026101361055,3.04721289216583,2,0.01,7.2716760635376,7.27061367034912,7.25462961196899,7.23312711715698,7.23997640609741,7.25053405761719
5.14752007611049,0.535338545283198,0.981244965451785,2,0.01,9.54818153381348,9.54299449920654,9.544264793396,9.52756500244141,9.53688144683838,9.54624462127686
5.93800812641766,8.13013904639127,7.30896841306434,2,0.01,1.90199565887451,1.8867552280426,1.89624655246735,1.85783052444458,1.90026831626892,1.88523983955383
155.264454049135,9.26154319829644,9.20681385339824,2,0.01,0.755840539932251,0.747683942317963,0.737858653068543,0.74258691072464,0.734933018684387,0.74278062582016
206.820534833902,1.20036539761682,1.48092010640972,2,0.01,8.83537864685059,8.8284158706665,8.81271553039551,8.81606101989746,8.81725788116455,8.82757759094238
188.942466277691,8.80766621319653,8.39190406444066,2,0.01,1.20407748222351,1.20235407352448,1.19288229942322,1.18912315368652,1.19369184970856,1.19917440414429
351.220440121069,8.33344271299425,8.38884515630752,2,0.01,1.67147254943848,1.68372631072998,1.68111169338226,1.68747854232788,1.70009672641754,1.68790328502655
126.998228887839,4.76470486354293,4.99942841833928,2,0.01,5.27309083938599,5.25396347045898,5.2590069770813,5.24150800704956,5.25087547302246,5.26367425918579
114.428980708416,9.44278569103535,0.0,2,0.01,0.556081056594849,0.550921738147736,0.572524428367615,0.553773522377014,0.560651421546936,0.563252508640289
28.8066079772903,0.521929725998371,0.823483754133255,2,0.01,9.53382587432861,9.53066825866699,9.53408050537109,9.53782081604004,9.52672290802002,9.53654289245606
338.55075028586,4.04976228138905,4.52833509810618,2,0.01,5.96240377426147,5.97451829910278,5.97988414764404,5.94955348968506,5.97288131713867,5.99220037460327
344.622560334106,8.77553816451418,8.44619404834391,2,0.01,1.23193645477295,1.22165179252625,1.23382580280304,1.24800419807434,1.24110686779022,1.24053800106049
167.667420144657,4.36419634562118,4.89436505628211,2,0.01,5.67105531692505,5.68592882156372,5.6702995300293,5.69677352905273,5.68639469146729,5.65365362167358
166.716340840301,5.47984480920576,5.87341569328582,2,0.01,4.56252431869507,4.57701063156128,4.55951881408691,4.57128000259399,4.55245685577393,4.54029035568237
332.367617829863,3.98058241373854,3.69696588439009,2,0.01,6.07567739486694,6.04944849014282,6.04680728912354,6.0408616065979,6.01638555526733,6.05498170852661
280.72989320134,3.82257904165874,3.98612044965461,2,0.01,6.2173171043396,6.17357635498047,6.17770290374756,6.18326091766357,6.20930862426758,6.19651651382446
124.572906958077,0.520842905884554,0.636676614359133,2,0.01,9.55040168762207,9.53067493438721,9.5463752746582,9.52394771575928,9.53283500671387,9.53128814697266
183.864804313276,5.05529539493854,5.01539170012785,2,0.01,4.96204471588135,4.93579864501953,4.95996284484863,4.95328903198242,4.96369075775147,4.96152877807617
96.8710525240766,0.523856576386858,0.443889399587792,2,0.01,9.56562519073486,9.53926658630371,9.52324104309082,9.54170417785645,9.53941154479981,9.52055740356445
117.145148759365,2.15861757771882,2.34228761495771,2,0.01,7.90983009338379,7.86865043640137,7.87489891052246,7.89618349075317,7.85929536819458,7.87603616714478
97.7008021279535,1.35299244439172,1.03379859422067,2,0.01,8.65492057800293,8.65879917144775,8.64839363098145,8.65732002258301,8.64582443237305,8.66136264801025
161.401261207132,2.11611603693397,1.66384239787395,2,0.01,7.89206171035767,7.88984298706055,7.89367294311523,7.89652347564697,7.87968444824219,7.88899040222168
343.017486617894,7.56418863866896,7.40097329730005,2,0.01,2.45634579658508,2.46061205863953,2.45552754402161,2.44064450263977,2.46127772331238,2.43470096588135
6.16222520736476,7.79468442442496,7.53241556655819,2,0.01,2.23268127441406,2.20810008049011,2.22695136070251,2.20923614501953,2.22745800018311,2.22598338127136
275.207784470401,6.80356252150644,6.24826783802392,2,0.01,3.21898055076599,3.1980721950531,3.19484972953796,3.21613097190857,3.21015095710754,3.21572208404541
60.6663525665556,3.76097409727797,3.43319619172151,2,0.01,6.2687554359436,6.26573657989502,6.25505971908569,6.25040912628174,6.24022245407105,6.24399042129517
164.469986637376,8.15811832751097,8.52717772810095,2,0.01,1.88642287254334,1.84739029407501,1.86959493160248,1.87191581726074,1.87213563919067,1.86061573028564
160.674980858819,0.50206961869957,0.913326715542691,2,0.01,9.55917549133301,9.53649806976318,9.53653717041016,9.53943347930908,9.52833271026611,9.5353536605835
250.800299772874,3.02226055773561,3.24953646204537,2,0.01,7.01522207260132,7.00074005126953,6.98791074752808,6.99550628662109,7.00072383880615,6.9878454208374
404.857798292408,6.18606267119055,5.59130623564468,2,0.01,3.83331418037415,3.81381702423096,3.82327079772949,3.80991888046265,3.81813955307007,3.82972025871277
174.268919985254,8.41974032398684,8.35474488258498,2,0.01,1.58689534664154,1.59035491943359,1.57865643501282,1.5798751115799,1.59289920330048,1.59060657024384
138.583300144402,8.09743318819897,8.32596784725081,2,0.01,1.92596042156219,1.90538847446442,1.91629076004028,1.92652606964111,1.91038370132446,1.9077160358429
118.135242237278,0.539481846470954,1.01588840692772,2,0.01,9.54997062683106,9.55585289001465,9.54804611206055,9.53165435791016,9.51076507568359,9.53324794769287
139.897235874467,4.79861894106826,4.47008140617458,2,0.01,5.23544216156006,5.22899055480957,5.21740198135376,5.2201189994812,5.19717168807983,5.22886800765991
0.22087440874686,5.02344587119318,4.57433646483096,2,0.01,5.0019588470459,4.98048257827759,4.98800659179688,4.97680997848511,4.97855281829834,5.00253820419312
397.477505965014,2.69372242479409,2.64753044116649,2,0.01,7.32985353469849,7.33781957626343,7.33065414428711,7.30851697921753,7.32972049713135,7.32824325561523
164.74273314492,5.37360721658872,5.22388512310155,2,0.01,4.65689182281494,4.66820430755615,4.66225147247314,4.62430381774902,4.66329860687256,4.64296531677246
193.728998415046,8.49447042471121,8.1446995091889,2,0.01,1.51340508460999,1.51294982433319,1.50574612617493,1.51550388336182,1.50656187534332,1.512167096138
17.8832202831684,7.49872881293747,7.43648029583852,2,0.01,2.49959993362427,2.50266313552856,2.49866986274719,2.5135817527771,2.51092123985291,2.50953674316406
193.328399246655,8.45346543533742,8.55649995402329,2,0.01,1.54710841178894,1.56330752372742,1.57934391498566,1.56077039241791,1.55794334411621,1.56686449050903
-5.09858458239305,8.73263740921569,0.0,2,0.01,1.23332512378693,1.22110605239868,1.21840608119965,1.21318376064301,1.22948110103607,1.23269820213318
4.23163593768381,3.48727845945384,2.79086868981003,2,0.01,6.5289249420166,6.51469850540161,6.53169059753418,6.52141189575195,6.50860214233398,6.52555274963379
163.189080017941,8.99617650092248,0.0,2,0.01,1.02999258041382,1.0025976896286,1.02350950241089,1.01005041599274,0.999559640884399,0.993281126022339
358.0704901979,5.90337181820425,5.65285588891556,2,0.01,4.11422967910767,4.11624145507813,4.12088966369629,4.11547660827637,4.10326719284058,4.09462738037109
276.660765043614,9.33835615902678,9.25529629738122,2,0.01,0.668400645256043,0.660192370414734,0.656217157840729,0.666468501091003,0.66930615901947,0.675539910793304
120.185375089965,0.878207708326095,1.18805695775815,2,0.01,9.17418575286865,9.14742374420166,9.15279102325439,9.13370704650879,9.13375186920166,9.13519668579102
160.025486137662,3.90222704750836,4.21990915719394,2,0.01,6.10584306716919,6.10841798782349,6.10723304748535,6.09842395782471,6.11157846450806,6.10846567153931
87.4666124963737,7.15727963491508,7.68833211302202,2,0.01,2.85350847244263,2.84285855293274,2.84641551971436,2.86239624023437,2.86706233024597,2.86082434654236
119.450058189658,2.60263713010852,2.80869094204152,2,0.01,7.43592977523804,7.43867111206055,7.43180418014526,7.40882682800293,7.43329858779907,7.44378662109375
174.808115167211,9.52687583061727,9.48098310141597,2,0.01,0.477275788784027,0.489016383886337,0.495009213685989,0.487725079059601,0.484291106462479,0.487321525812149
259.111283689119,7.71765168566733,8.30264024803616,2,0.01,2.29887223243713,2.29636454582214,2.29116272926331,2.2925066947937,2.27467155456543,2.31176781654358
193.218530406927,9.0414239049952,8.47223506745372,2,0.01,0.957463145256042,0.985161244869232,0.977253615856171,0.955104231834412,0.975852489471436,0.974990487098694
164.249545307782,9.46188352442019,0.0,2,0.01,0.568317413330078,0.570268273353577,0.552852630615234,0.547369122505188,0.559397757053375,0.543937623500824
0.535540145698287,0.771630681013921,0.588598542456225,2,0.01,9.26376819610596,9.23355674743652,9.22853946685791,9.25861358642578,9.23959732055664,9.24793815612793
156.417375899032,1.27582766600381,1.64078519246077,2,0.01,8.73836612701416,8.74572467803955,8.71729755401611,8.71276950836182,8.71966648101807,8.73159980773926
117.972744789417,1.49800939295577,1.51307622734429,2,0.01,8.52248859405518,8.52312278747559,8.5211706161499,8.496413230896,8.50596904754639,8.51359081268311
356.68088911982,0.111489673715299,0.510236529410152,2,0.01,9.9045467376709,9.89739799499512,9.88497734069824,9.89098834991455,9.8963794708252,9.88515758514404
274.821916233346,0.551966801854835,0.710220366007155,2,0.01,9.47934341430664,9.47948837280273,9.46875667572022,9.46098899841309,9.46441173553467,9.47183895111084
184.198095964638,3.5985331678649,4.57618639775818,2,0.01,6.38092708587647,6.39065313339233,6.36169672012329,6.36047601699829,6.37285709381104,6.37864446640015
124.991251975202,0.894102830705931,0.297040286961001,2,0.01,9.1290225982666,9.14010143280029,9.1047830581665,9.10437107086182,9.10343742370606,9.11448097229004
226.596693480762,1.06914623670564,1.07980343468783,2,0.01,8.95026302337647,8.94508361816406,8.93134307861328,8.92447566986084,8.93595409393311,8.93164730072022
105.268604546164,7.76010801316217,8.02743000386945,2,0.01,2.29227304458618,2.28842544555664,2.2557966709137,2.28030729293823,2.27592182159424,2.29679012298584
172.4729172062,4.70891086997799,4.9486959350957,2,0.01,5.30104970932007,5.27679300308228,5.29401540756226,5.2723822593689,5.28486824035645,5.28908061981201
261.073516926675,2.2391273102249,2.29869979839266,2,0.01,7.78786706924439,7.77546453475952,7.77723360061646,7.77409172058106,7.76132154464722,7.76787042617798
151.617646039678,2.66574124545106,2.85917919676261,2,0.01,7.35723638534546,7.34826040267944,7.34727048873901,7.34404850006104,7.35253238677979,7.34062194824219
237.319752019077,4.82043526256597,5.16058229003508,2,0.01,5.20010423660278,5.19607973098755,5.18716907501221,5.1832160949707,5.21239805221558,5.18547487258911
412.765721343635,8.04745424338391,8.19230176016638,2,0.01,1.9554830789566,1.94848930835724,1.96263241767883,1.9595844745636,1.95573019981384,1.97699534893036
128.755402948962,2.02811342937003,2.63711648459521,2,0.01,8.00741386413574,8.01032447814941,8.01145839691162,7.99475431442261,7.9818606376648,8.00163269042969
167.036347717781,4.45791146833154,4.37783397001994,2,0.01,5.58067417144775,5.55452632904053,5.55541372299194,5.56026887893677,5.54640245437622,5.54377603530884
43.7371404553769,4.35788761434254,4.54511377333221,2,0.01,5.66245222091675,5.66783571243286,5.65712261199951,5.65729475021362,5.67525577545166,5.64861392974854
169.718609387613,3.68888843489901,3.56726333354165,2,0.01,6.33085298538208,6.32593631744385,6.31310367584229,6.33800268173218,6.31308126449585,6.31948804855347
290.998459702267,0.52207512852865,0.444419304296403,2,0.01,9.54983901977539,9.53547477722168,9.54603004455566,9.51719856262207,9.55118370056152,9.53274536132813
265.764320074549,2.53185390659595,2.5623214140949,2,0.01,7.49585247039795,7.48033618927002,7.48044347763062,7.45580196380615,7.46160507202148,7.47388124465942
129.109326584511,5.48382695356654,5.40251947007624,2,0.01,4.55055284500122,4.52759456634522,4.53953218460083,4.52309846878052,4.53185510635376,4.52931070327759
122.764448646978,5.84676432398691,5.7589028900302,2,0.01,4.16381931304932,4.17759847640991,4.16398525238037,4.16956233978272,4.15194749832153,4.18622064590454
307.379326353203,6.70524973860343,6.87381770567743,2,0.01,3.32304215431213,3.31144952774048,3.30908131599426,3.32203578948975,3.32359194755554,3.33650302886963
311.383966784478,9.58967573425721,0.0,2,0.01,0.401651561260223,0.389896750450134,0.389315038919449,0.388135492801666,0.380691826343536,0.395219892263412
388.591327634989,9.7243293328997,0.0,2,0.01,0.298543184995651,0.298913240432739,0.282321751117706,0.284772396087646,0.298501878976822,0.288631975650787
215.817638392991,5.45773727712164,6.0369595883802,2,0.01,4.57641649246216,4.57311296463013,4.5715856552124,4.55035018920898,4.56405925750732,4.57108736038208
218.00402165818,4.34887215324883,4.71889420567708,2,0.01,5.67630052566528,5.67485189437866,5.67243766784668,5.6643967628479,5.68154287338257,5.656165599823
-0.265481138040534,4.41708520680177,4.01930968073975,2,0.01,5.60284852981567,5.59461307525635,5.58217763900757,5.58003568649292,5.58597373962402,5.58774280548096
144.572098778842,5.34266122025525,6.27247707774663,2,0.01,4.57721662521362,4.57456636428833,4.58216047286987,4.58019781112671,4.57855272293091,4.57832479476929
124.84914499866,0.528604641900431,0.018583063285732,2,0.01,9.56154727935791,9.54225730895996,9.53680801391602,9.51386451721191,9.53827381134033,9.52376651763916
354.915079048539,4.08861955732127,3.82057871975405,2,0.01,5.94477701187134,5.91721391677856,5.91062259674072,5.92343664169312,5.92895746231079,5.9222583770752
154.755392589876,8.99503558180877,8.72652813877925,2,0.01,1.05375039577484,1.00194418430328,1.02138662338257,1.03968811035156,1.03072643280029,1.0160790681839
70.298648329539,7.48905073904849,7.6720316392357,2,0.01,2.54925489425659,2.51875567436218,2.54337167739868,2.54325699806213,2.52571797370911,2.51997494697571
130.484307798064,9.54331868751419,0.0,2,0.01,0.473913580179215,0.479402214288712,0.481706082820892,0.48101994395256,0.4928839802742,0.491259753704071
412.732670334306,7.19907721594535,7.57538531826076,2,0.01,2.83851933479309,2.85262227058411,2.82572031021118,2.83770060539246,2.83492136001587,2.85564947128296
358.090604912333,7.62326284314233,7.20536011053985,2,0.01,2.39866805076599,2.38654661178589,2.37732243537903,2.38970446586609,2.37430214881897,2.38332390785217
118.476082891167,8.9545605146321,8.88914797601421,2,0.01,1.05378293991089,1.04510259628296,1.06627368927002,1.04445397853851,1.05898082256317,1.06366491317749
222.247041853139,2.48215450040152,3.09277186702553,2,0.01,7.54722213745117,7.54097414016724,7.52010154724121,7.55684089660645,7.54930830001831,7.53292942047119
211.125043872033,6.55957054375711,7.0903076858298,2,0.01,3.42139196395874,3.43634271621704,3.4176230430603,3.41812944412231,3.42440319061279,3.4279613494873
117.133864488024,8.10054876066008,7.42274847297533,2,0.01,1.90437626838684,1.91175413131714,1.90872287750244,1.89939785003662,1.89310157299042,1.90129816532135
357.197074464419,-0.348876236737161,-0.624495655147471,2,0.01,10.380298614502,10.3668661117554,10.3544092178345,10.354416847229,10.3658599853516,10.3506183624268
210.191296097876,0.32626694933988,0.744077300978037,2,0.01,9.71158790588379,9.7076587677002,9.68640518188477,9.69774150848389,9.67218589782715,9.70345401763916
378.285107599207,5.62678169843306,5.73334079166413,2,0.01,4.3901515007019,4.39311742782593,4.38643932342529,4.3758716583252,4.39702796936035,4.38361692428589
277.433073955901,9.01992862710973,8.86055496153975,2,0.01,0.984758198261261,0.998356580734253,0.985652267932892,0.977344572544098,0.980613529682159,0.979913115501404
158.169495605193,2.6151660234758,3.03774848670945,2,0.01,7.42813205718994,7.41765594482422,7.41733360290527,7.3984169960022,7.4179220199585,7.40830183029175
164.923597059772,7.11361221747471,7.48028826460012,2,0.01,2.91915941238403,2.89656686782837,2.88358116149902,2.88539433479309,2.90554690361023,2.90419363975525
356.685124058327,0.985193297864068,0.514414580012749,2,0.01,9.03353595733643,9.02376461029053,9.04915714263916,9.01048088073731,9.03261184692383,9.01581192016602
274.610426953603,5.99252558502075,6.05329905021026,2,0.01,4.04196500778198,4.0128059387207,4.02388000488281,4.01034164428711,4.01661396026611,4.02172183990479
160.94782671421,9.07226742976619,0.0,2,0.01,0.894588112831116,0.886443078517914,0.892570495605469,0.889991223812103,0.890616357326508,0.908220946788788
152.398718311834,4.42630448105409,4.04239086851507,2,0.01,5.61195421218872,5.60949850082397,5.56943368911743,5.57977294921875,5.61252021789551,5.61647844314575
175.946522478341,3.27212207615712,3.44320676666957,2,0.01,6.76304960250855,6.75874948501587,6.74223947525024,6.73592615127564,6.75687742233276,6.7557692527771
151.378617409783,3.17379671045679,2.62988490046882,2,0.01,6.8530912399292,6.8284068107605,6.83425331115723,6.82694816589356,6.83954095840454,6.83526420593262
-15.3399098312298,5.26696774179499,5.06085351260678,2,0.01,4.74415493011475,4.76125764846802,4.7341456413269,4.73708963394165,4.73098802566528,4.74938583374023
365.308097637098,9.81694159915078,9.37587280467544,2,0.01,0.187217906117439,0.179618045687676,0.183430045843124,0.204588860273361,0.192995667457581,0.191120192408562
266.785930734035,3.0520262392983,3.46373458284479,2,0.01,6.99054098129272,6.95046854019165,6.95627212524414,6.9749927520752,6.97239017486572,6.97338962554932
163.321737561461,3.60626882033176,3.85231048560582,2,0.01,6.3890643119812,6.41673946380615,6.39862680435181,6.4114727973938,6.41087770462036,6.4075174331665
176.96296553166,9.12676397421139,8.79789393571015,2,0.01,0.896430850028992,0.89585542678833,0.887762665748596,0.87421041727066,0.903506278991699,0.868553817272186
334.677250920172,0.999350752921214,0.607481017612938,2,0.01,9.03162002563477,9.01904773712158,8.99918365478516,9.01456928253174,9.03005695343018,9.00892639160156
118.657696298747,3.54895589582101,3.96510935366713,2,0.01,6.4286527633667,6.41888093948364,6.40999603271484,6.41452693939209,6.40225601196289,6.41833448410034
354.66984727157,4.2976846385807,4.30985558528653,2,0.01,5.72873163223267,5.70816421508789,5.70844697952271,5.72665596008301,5.70005512237549,5.70360660552979
273.71606086923,5.67445839697527,5.51450438445349,2,0.01,4.32963562011719,4.33430099487305,4.33789014816284,4.33653163909912,4.3227653503418,4.35317373275757
157.581146602722,7.63252486156493,7.24977943029747,2,0.01,2.37270832061768,2.3657591342926,2.38557124137878,2.38055920600891,2.37806105613708,2.38024497032166
-3.77776145511791,1.80968955336043,1.26291066720726,2,0.01,8.22721767425537,8.22089004516602,8.20522212982178,8.20409774780273,8.20711612701416,8.18899250030518
357.153149301639,1.6616431576631,1.54073838123197,2,0.01,8.37140655517578,8.37253952026367,8.35582733154297,8.35742855072022,8.36962604522705,8.33881664276123
124.953681471423,4.11918014683223,4.4975674457835,2,0.01,5.94313526153564,5.93418979644775,5.92937231063843,5.9074854850769,5.93489980697632,5.91978931427002
175.118261054211,3.59426632725323,4.24278462800078,2,0.01,6.44339990615845,6.44980096817017,6.42945051193237,6.43544960021973,6.43015480041504,6.4274263381958
358.094372426721,9.14204342574484,8.67299381553475,2,0.01,0.89268285036087,0.852194964885712,0.875886380672455,0.881004393100739,0.860709369182587,0.86271870136261
174.682363316593,4.26360461243032,5.23254846372314,2,0.01,5.75981616973877,5.75366973876953,5.76836633682251,5.74982213973999,5.75598192214966,5.72597074508667
173.044880432036,2.78917580501752,2.14214213535446,2,0.01,7.23302030563355,7.21601915359497,7.21498537063599,7.20604085922241,7.21416616439819,7.22150611877441
82.6017736575847,4.69326274781526,4.75564369930114,2,0.01,5.29892635345459,5.3273401260376,5.32682514190674,5.30592918395996,5.32565212249756,5.31430196762085
120.787857925037,7.08669241064143,7.56511592064263,2,0.01,2.91187620162964,2.90017056465149,2.91204762458801,2.92720293998718,2.92499136924744,2.90254139900208
217.703184539648,5.18666302084794,4.52705097016067,2,0.01,4.81591510772705,4.81740760803223,4.81617593765259,4.80767202377319,4.82531309127808,4.81046104431152
120.854351401464,6.38024467038379,5.86654365756722,2,0.01,3.63211822509766,3.61948418617249,3.620685338974,3.62075543403625,3.62073349952698,3.61919379234314
158.659462056621,6.15699014246948,6.13062874718875,2,0.01,3.86159133911133,3.83805394172668,3.85298871994019,3.8436553478241,3.86037111282349,3.85360789299011
230.364114365428,8.52979112219996,8.9596732563336,2,0.01,1.53245639801025,1.52298080921173,1.51029634475708,1.51701855659485,1.52480340003967,1.52840781211853
111.305633332698,6.84217432112007,7.15745060972718,2,0.01,3.1969141960144,3.16823530197144,3.18210601806641,3.18026161193848,3.1675271987915,3.18028664588928
158.079259532997,2.54872463385097,2.53558426418719,2,0.01,7.47944688796997,7.46730041503906,7.46588945388794,7.4542088508606,7.44719839096069,7.45981645584106
322.065728897282,7.82190366786366,8.09989547611836,2,0.01,2.21861147880554,2.22074055671692,2.21135568618774,2.21953415870666,2.19709634780884,2.20529651641846
2.66715179254842,5.31632395363155,5.42157077014002,2,0.01,4.71854782104492,4.68793392181397,4.69545936584473,4.690673828125,4.68535280227661,4.69364500045776
155.901514464952,6.62772706081329,6.65388046391305,2,0.01,3.37649822235107,3.40478706359863,3.39645218849182,3.39011073112488,3.38462710380554,3.38971090316772
316.141443942081,8.28277856720068,8.75210862836605,2,0.01,1.76366424560547,1.73413395881653,1.73447644710541,1.72796738147736,1.73228847980499,1.74937975406647
22.0470104544677,9.0829127880118,8.61116984450672,2,0.01,0.941783368587494,0.922366440296173,0.920772552490234,0.916765868663788,0.933005034923553,0.92869770526886
